time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.1400000000000006,-0.12662254681248644,-0.06021957832878198,11.981944599743548,6.2435614456026975,0.11926103257849352,0.0,-0.4801570297333561,-0.19299689703411982,3.009244660544714,-0.033903921072741705,0.16621764662012078,0.0,421.75089654731113,418.61368710675407,418.02159921893235,420.356054375604
1.2000000000000006,-0.1582258619973702,-0.07271756408922443,12.167775243683808,6.24139397827067,0.12892763182960998,0.0,-0.574341372867409,-0.2238143598156905,3.184454569161619,-0.04098194275655425,0.14820767424926737,0.0,470.8380561986474,469.4655342790722,471.32864189809334,470.7807783540241
1.2600000000000007,-0.1955305736069068,-0.08705991616343094,12.362815930103903,6.23977508261461,0.13765230138964402,0.0,-0.6700387379230779,-0.2544496954727717,3.3163504065403524,-0.008032114000013265,0.13914022813571011,0.0,459.730878039045,459.03082162909584,456.97219073670504,459.5909411264309
1.3200000000000007,-0.2384910782175158,-0.1031829163016615,12.56379300536896,6.2392868800968415,0.14604465148319346,0.0,-0.7627614336600606,-0.2830162727545998,3.3825265319329914,-0.008346726933598126,0.1412966364078934,0.0,438.2649058103497,438.46257247904396,440.36534839026524,440.33943910325104
1.3800000000000008,-0.28748745328453396,-0.12111903472520721,12.770771770046215,6.2389885594219265,0.15460436172353553,0.0,-0.8713003740798085,-0.31487125584070363,3.5161633445037586,0.0010430020034506208,0.14525833899958523,0.0,460.93827278751934,461.26941028669216,461.1241142605422,461.86537740562017
1.4400000000000008,-0.3433853897389832,-0.14102623619673021,12.987017193098096,6.239199922756871,0.16303297669582317,0.0,-0.9928462274576859,-0.34865346679282655,3.69123753031045,0.008070885862239197,0.12861980267856804,0.0,475.7656107138303,474.506719492862,474.74714677717355,475.2860387022432
1.5000000000000009,-0.40629897920275176,-0.16282923944303332,13.210918804874286,6.239413733206359,0.17066022436296358,0.0,-1.1049886602317656,-0.378058304155433,3.7716829992741694,-0.00746266247450954,0.1239438115516033,0.0,448.58975636156686,448.22444416290944,447.4720376983941,446.205603742892
1.560000000000001,-0.4762615665366351,-0.18643675249821914,13.440572744659132,6.238797284275089,0.17839143788612954,0.0,-1.2278180662690097,-0.40888880498301833,3.8828423498942266,-0.0165916120004541,0.1371994981112697,0.0,457.79014492931293,458.85827647204593,458.54174186187123,457.8160348713326
1.620000000000001,-0.5541816467504678,-0.2120108149340555,13.67917139760032,6.237989960568658,0.1863232754271804,0.0,-1.370325263760719,-0.4436430064230396,4.0695033306098845,-0.007823726277135127,0.11963431200880147,0.0,482.0532133457297,480.7383985377572,482.98157063329563,483.6425637216119
1.680000000000001,-0.641130387018393,-0.23975578042914875,13.930485140012676,6.237748418634796,0.19329631764527377,0.0,-1.5286605610391484,-0.4811809608744636,4.306444292199781,0.0026556519196392226,0.1083246020377336,0.0,498.4255588191573,497.60870118857974,499.22548746455857,499.9896726870773
1.740000000000001,-0.736227331149324,-0.26940367897626266,14.188239041960202,6.237875838503996,0.20035778601518128,0.0,-1.6418293166889582,-0.50706683803787,4.28520651115641,0.0010378008272303545,0.13181217915364388,0.0,420.1726769845203,422.2171772708148,421.22987378700066,421.08988153209634
1.8000000000000012,-0.8389363379223453,-0.30075548053381024,14.44807563590103,6.237453871005645,0.2084824617005525,0.0,-1.7825363576362816,-0.5379752358341646,4.375352219383305,-0.03260739741823231,0.14177491840991982,0.0,457.7626968175332,458.5711355253683,458.72013621838573,456.04031823873424
1.8600000000000012,-0.9500759952970017,-0.3339370231345683,14.71241438946596,6.23551634508857,0.2176607816714453,0.0,-1.9229184065989846,-0.5682387084376855,4.435346626962947,-0.031668961258764866,0.16911454504608628,0.0,448.9454223900319,451.1796485143192,449.31500627681214,449.39071457889463
1.9200000000000013,-1.0698659840454072,-0.36897862286586663,14.98047899556622,6.233244753998292,0.22785937375968413,0.0,-2.0709970394765094,-0.5999825702361831,4.499463307812638,-0.054631815543870726,0.17164476633954026,0.0,452.997078957544,453.2275964962562,452.5089420039642,450.65563305496653
1.9800000000000013,-1.1987040882420654,-0.40596316193273274,15.25215585673644,6.22961868324694,0.2381571973589791,0.0,-2.2245232804031825,-0.6331293653646383,4.555741317921916,-0.07574996601052311,0.1716016733056311,0.0,450.31225810942317,450.3366246691754,453.19940786128745,451.4958929525649
2.0400000000000014,-1.3368507227903552,-0.4449845304796341,15.526706470764674,6.224928219962591,0.24888295626132262,0.0,-2.3812890385425862,-0.6679784852283684,4.595280339872936,-0.08352368844675559,0.19018749387684653,0.0,446.18356473409864,447.72884024684276,448.3375756825891,447.7005907265923
2.1000000000000014,-1.4841242379508046,-0.4860704081414585,15.801651596372304,6.219794040405603,0.2603463032398219,0.0,-2.5287917548146663,-0.7019518790725227,4.569145498146424,-0.09000920621902546,0.19273551642307316,0.0,427.0337885706689,427.2882646413616,427.67291633405307,427.11370030249157
2.1600000000000015,-1.641930633928201,-0.5296334786950364,16.08046655434015,6.2138698169007185,0.27166706495692683,0.0,-2.7324694417543247,-0.7506752922214934,4.723320131952433,-0.12855007257829337,0.1790120539458708,0.0,486.3856424773873,485.3877824526122,486.82487127988344,483.923745806459
2.2200000000000015,-1.8122672147449757,-0.5762699042931301,16.368627155628033,6.2060158991293335,0.28256872067915584,0.0,-2.946372999325709,-0.8046310996730359,4.880564339836971,-0.1360604404520463,0.1865744364292168,0.0,488.4303033277621,489.02264222080566,490.25250254752655,489.68005100174366
2.2800000000000016,-1.9939727113884882,-0.6258522735398856,16.660263763280184,6.198520619550301,0.29370612371869775,0.0,-3.111403584605624,-0.8487120204862107,4.840170018487687,-0.1088376637889637,0.1836532134217936,0.0,429.4295520938545,429.2163964148617,428.5406749046969,430.8335545254311
2.3400000000000016,-2.1866484325224924,-0.6784394585098542,16.952259365024013,6.191810583260068,0.30416912929483253,0.0,-3.3120347074694085,-0.9047403390450255,4.891992882816074,-0.11861766340797578,0.14001796201265948,0.0,463.4085814051797,459.9916762819974,460.85622180755615,460.07172785678654
2.4000000000000017,-2.3913686599972723,-0.7344552090173864,17.24665388775918,6.184622493662019,0.3129571861104985,0.0,-3.512680296872148,-0.9630321170697003,4.920284202495556,-0.12227845482483785,0.15696107362038114,0.0,456.1891935808139,457.5595578627223,454.58804889480143,454.28196032939314
2.4600000000000017,-2.608233990458124,-0.7940731862072349,17.54243581936597,6.176816661617963,0.3223162448335062,0.0,-3.7169318334465644,-1.0248260991377602,4.938211406628873,-0.15420646050245146,0.1539582422710624,0.0,454.8942331377499,454.67607823517676,455.02616671519775,452.4465019537574
2.520000000000002,-2.837454725231809,-0.8575125451099759,17.83894759856744,6.167537631653211,0.3320744758931262,0.0,-3.924533394622767,-1.0905480731465464,4.944593695505834,-0.1555525235682894,0.17594637479629596,0.0,451.1117863356167,452.9084287217815,453.0910307243866,452.96067302462444
2.580000000000002,-3.0789005468294066,-0.9249084465291342,18.13452092424513,6.158251313867039,0.3430142151669191,0.0,-4.124535970383498,-1.1566656209407746,4.907079784308518,-0.15325673592320915,0.1927297732179159,0.0,439.83727412395643,441.25753319598346,439.30561584559103,439.4730417570642
2.640000000000002,-3.3331667881512805,-0.9966314134490838,18.42944438657247,6.149538230491249,0.354505945240021,0.0,-4.351915448348293,-1.2347648026976936,4.9225119673376145,-0.13268420783156842,0.1890160172605953,0.0,459.81972767228336,459.559765046156,458.493271916892,460.10585802578964
2.700000000000002,-3.600648478386429,-1.0729459766636298,18.723431439915114,6.14157974586405,0.36571232516084695,0.0,-4.565039585804154,-1.3095973059170056,4.876199382005005,-0.13255604591032874,0.18186875730383723,0.0,442.15223079086485,441.5969402787747,441.0503330079589,441.0445912998775
2.760000000000002,-3.8821466561551636,-1.154247633112278,19.017160884805765,6.133883074100956,0.37698416356200504,0.0,-4.81906599999063,-1.400997819399685,4.913328391812729,-0.12086808411485743,0.1977389154332397,0.0,470.45129551632675,471.71059131404814,470.93356909203334,471.8228612979891
2.820000000000002,-4.1780430772361,-1.240753324024948,19.310298157277355,6.126932367230722,0.38900122770054146,0.0,-5.045074627794996,-1.4829648405949327,4.856954246944901,-0.10733410257676501,0.20493564598728967,0.0,442.09649238087354,442.72862188393117,443.60983429291065,444.7079214349097
2.880000000000002,-4.487808540107342,-1.3323059174273935,19.600141611250443,6.120562163449701,0.40087307928478033,0.0,-5.281366679247615,-1.5691580893594987,4.803436759335614,-0.10393991945195333,0.17746116024206263,0.0,447.54326371241734,445.33827650624113,446.5536813369532,446.8207244130086
2.940000000000002,-4.812266514536028,-1.4292322357848133,19.88734089217082,6.114335449385628,0.41168308018876765,0.0,-5.534698568093854,-1.66206732343655,4.768678093111131,-0.10345806623028107,0.18508560859705178,0.0,454.68864106116666,455.3296660041151,455.7966686084189,455.8261046780245
3.000000000000002,-5.1512388435818295,-1.5314747369689863,20.17030192864372,6.107874919861869,0.4235044605806362,0.0,-5.765281679896083,-1.7463618441441235,4.662525183249233,-0.11782112253161103,0.21393190481970178,0.0,432.36314980709926,434.8253260367848,433.5503900865092,432.33091694491947
3.0600000000000023,-5.5047481990279055,-1.639046001200959,20.44783030095101,6.100461620999539,0.4359745094444065,0.0,-6.019289253483093,-1.839722251809215,4.587213722327907,-0.1386100769352023,0.19145456826724327,0.0,448.14629031760126,446.3567594732495,446.4586179189985,444.7446006638843
3.1200000000000023,-5.874033254546597,-1.7524391240439174,20.72134029237901,6.092528593336601,0.4476066278641193,0.0,-6.291026318741766,-1.9404764077821643,4.528404842533851,-0.12179866395231767,0.19829894994429212,0.0,455.4811886589816,456.0639464156335,453.69081080571016,455.02309186999844
3.1800000000000024,-6.262311298473689,-1.8729533823343116,20.996168241669892,6.0857869830266615,0.4599815023134868,0.0,-6.6521929497427505,-2.0769164614464817,4.629840851748402,-0.09815578823959661,0.2186656747596836,0.0,509.9105520560002,511.39906382918883,510.54698253612054,512.2217422304984
3.2400000000000024,-6.667232238765351,-1.999652389159189,21.26639219858856,6.079558344540857,0.47283731188180944,0.0,-6.846267665480477,-2.1467012218937973,4.37744075079347,-0.1185875852115689,0.20358127558610584,0.0,391.85022211406806,390.49689463789247,393.2077921539931,391.2984368028957
3.3000000000000025,-7.085740222019206,-2.131287826446642,21.524710194888304,6.072827108163743,0.484844073017233,0.0,-7.104891432111499,-2.241442692971161,4.232091666789356,-0.10175738930228194,0.1920875841691232,0.0,434.38736916243465,433.4623444983077,433.81524721534623,435.2149182020874
3.3600000000000025,-7.519758340010416,-2.2685889759868476,21.773747441902792,6.0663888839104345,0.4970245228571377,0.0,-7.363277427085902,-2.3355099888908795,4.068143453093267,-0.12169853507430854,0.21884887801701694,0.0,428.8745911582594,431.183327919099,430.6837530378988,428.9824686403288
3.4200000000000026,-7.970249420685965,-2.411897958098522,22.01413696652801,6.058659302912048,0.5100213269955489,0.0,-7.653939721700871,-2.4417132277604465,3.943323327407494,-0.14950572079303606,0.21172870243296474,0.0,447.4684269547278,446.9342694630494,448.62023791595897,446.3402659513319
3.4800000000000026,-8.440279033255717,-2.5624070561565744,22.25007076470135,6.049638130602318,0.5223851848603447,0.0,-8.01428992588001,-2.575538888565595,3.91867114322218,-0.15210116125125853,0.19127163208167594,0.0,487.4210360024107,485.92670770237896,486.72360729695527,486.5101494941623
3.5400000000000027,-8.931796943808635,-2.720903561497589,22.4836239489288,6.039912059823653,0.5337169439323066,0.0,-8.370144608188118,-2.7079511705628874,3.864123994560134,-0.21479087151227252,0.18355685884651457,0.0,482.73513356364055,482.1840260509449,483.9266746659285,479.15653208302064
3.6000000000000028,-9.44499335945248,-2.8875125624064912,22.713804955095043,6.02700974662687,0.5451107129112298,0.0,-8.736806949669052,-2.8461835909082427,3.8060317154065366,-0.21553765865097788,0.20023818177607677,0.0,486.49840020073935,487.7775192225906,485.61829956788284,485.5208952658512
3.660000000000003,-9.978374841473542,-3.0617151591329566,22.936967669688517,6.013513908204736,0.5574073997506552,0.0,-9.043263978976873,-2.961032223670468,3.630963190541534,-0.26051811397539115,0.21298850560889282,0.0,448.8099169976365,449.88446653643086,452.5558351753577,448.86698454824733
3.720000000000003,-10.530682800994573,-3.2430813416347073,23.14987439592375,5.997812142402122,0.5702439483129105,0.0,-9.36759853455828,-3.0850464550456893,3.463809973193244,-0.2641569686782881,0.21578200829306207,0.0,458.50345318213925,458.76900878114174,457.15598499299324,456.7989065778658
3.780000000000003,-11.10211429204997,-3.43179282274489,23.351640834767885,5.981768342766921,0.5835392654074942,0.0,-9.680754159320468,-3.2058249106475807,3.2597497567784273,-0.2748044976221969,0.23120125261354285,0.0,448.79098316347336,450.0889258144086,449.3539364330062,448.41803946744636
3.840000000000003,-11.691226976854368,-3.6272887256558075,23.538976442117054,5.965320142745771,0.5970611907483434,0.0,-9.957130591619432,-3.311168628081149,2.9832423966813866,-0.2728363778630448,0.20996136000840546,0.0,426.24339165293986,424.4760331656013,425.2529833105668,425.3419342716704
3.900000000000003,-12.299785917977907,-3.830445519819774,23.713169637169276,5.948817770802741,0.6100176432123519,0.0,-10.328469632032197,-3.461074109577551,2.820415235020129,-0.2798440500366214,0.22579219398172237,0.0,475.07391905786693,476.3290258772195,474.70536538107484,474.0957570763009
3.960000000000003,-12.92975268650643,-4.042222242655696,23.875770945943543,5.93269490197317,0.6237820886148961,0.0,-10.670845121320399,-3.5984271772082796,2.597163865804455,-0.25265694328617005,0.23579163932844627,0.0,458.6815764624714,459.52563384558056,457.577699723427,459.6663110059216
4.020000000000002,-13.577645234691806,-4.26099401031268,24.020973032726694,5.9173971554217175,0.6379798238112357,0.0,-10.926433897075603,-3.694257332100085,2.241599162727791,-0.260013719794046,0.23824980861737596,0.0,409.93494340602746,410.21438613526647,408.9090680076678,408.1811589885442
4.080000000000001,-14.241051052434267,-4.485575203084053,24.144576814084875,5.901703847977151,0.6521123570109806,0.0,-11.187901651522202,-3.792031388041121,1.8770962533990834,-0.26482350850393926,0.2295009260902208,0.0,409.48052460004504,408.76163787693264,410.03158414820007,409.5285603441762
4.14,-14.921812293310055,-4.716806647827609,24.24783489127611,5.886282507926547,0.665634502540227,0.0,-11.50463172276359,-3.9157911152328526,1.5626964997662292,-0.24479304558549914,0.21548664944821516,0.0,437.6137873040302,436.4963464324941,435.66865221316544,437.272698207479
4.199999999999998,-15.62400453974827,-4.956628278759433,24.334514920499988,5.871540664916349,0.6793410851898596,0.0,-11.901779561087004,-4.078103740919363,1.3234909628103977,-0.24756627392885278,0.2463687744852272,0.0,474.0353543159505,476.45042169019496,475.44798843574375,475.17923222627337
4.259999999999997,-16.348416087461757,-5.205351540676877,24.404384265633617,5.857065755568481,0.6940825197939855,0.0,-12.245510784912414,-4.2125289313333,1.002875111060908,-0.2309395693814539,0.24430146026799812,0.0,449.9774788687389,449.8696427143621,448.55902762029314,449.8500290663322
4.319999999999996,-17.094647859917902,-5.462676813859039,24.455737958004487,5.843684848542125,0.7086756202290116,0.0,-12.628839278379234,-4.364630526841687,0.7058132739936498,-0.21062950230716013,0.24096388984810765,0.0,467.3429974981314,467.1386605777418,467.6740762904581,469.2070591332084
4.379999999999995,-17.865467777539603,-5.729844800947914,24.490319799458952,5.830924645482991,0.7229593008185553,0.0,-13.064716908461373,-4.54035692246384,0.4431754328414075,-0.2170913604157565,0.231526822655375,0.0,492.7735644139759,492.12560163023096,491.2602204341429,490.7406725290934
4.439999999999993,-18.660991290308008,-6.006759897725118,24.50701570539893,5.817931243933717,0.737409059411414,0.0,-13.452516831089863,-4.689649856494461,0.11015348607196007,-0.21551012833171992,0.2548640078396503,0.0,471.05586350431,472.91137414353784,471.82368128593697,471.9024501320494
4.499999999999992,-19.476119255639816,-6.290742189468309,24.499543325340593,5.8049252358902255,0.7529102061749766,0.0,-13.718917725465918,-4.776285052428631,-0.3611045538380409,-0.21940154687694352,0.26453554362266213,0.0,414.81650870908646,415.7374679013381,415.8695661391684,415.4783338033574
4.559999999999991,-20.311966226013013,-6.582166231204273,24.46777254462975,5.791833625442042,0.7686225385922363,0.0,-14.141949944696075,-4.937039418810949,-0.7017692230366351,-0.21588482583629898,0.25594309662705056,0.0,485.8910381911912,485.30876542199655,485.758125229049,485.9792585739923
4.6199999999999894,-21.16971580849229,-6.881444637906401,24.411767456028038,5.779039090908078,0.7844125521532117,0.0,-14.44975281650669,-5.038509950991905,-1.1675920224845238,-0.20842929819568287,0.27466537240538313,0.0,437.6172312330913,439.24391079010456,435.7900008240945,436.3672390105151
4.679999999999988,-22.04752667005387,-7.1874941513641355,24.328679367583323,5.7670741957754785,0.8009574234411492,0.0,-14.810134621830734,-5.162429719324409,-1.6052699201291043,-0.18571237421745806,0.2778246582357302,0.0,460.9886042391336,461.31216173573193,459.35717073030474,461.11807096471364
4.739999999999987,-22.947160697227513,-7.500974422311227,24.21892137264155,5.756339521989904,0.8174173690798927,0.0,-15.17706492202819,-5.28610956905532,-2.0567057881065822,-0.16795462337016845,0.2662495789584096,0.0,464.5918350631788,463.75535820291367,464.97205337783544,466.3323056882492
4.799999999999986,-23.864993752142688,-7.819974823808223,24.07842129606131,5.746097394997134,0.8330581935787391,0.0,-15.41777522996863,-5.347032476024798,-2.6286213062044763,-0.17684762528985032,0.24623292326319893,0.0,411.41816919018135,409.7150080515414,411.5916977620038,410.7727398477734
4.859999999999984,-24.801055395379162,-8.144307886634177,23.906070602072973,5.735430265754735,0.8480289194739417,0.0,-15.78364192651333,-5.463282131944054,-3.119787971857535,-0.17972746105936765,0.2553628531602169,0.0,463.9281610423286,464.7042024343853,464.42502542732,464.16995061366475
4.919999999999983,-25.755898131882436,-8.474064469458623,23.70128972062743,5.724557013337263,0.8641549522814849,0.0,-16.044502862075355,-5.52825301686038,-3.708689478699033,-0.18438361796139546,0.28712210002240446,0.0,420.25875328705126,423.0797055699449,421.87640758577083,421.4401802197787
4.979999999999982,-26.730769923776847,-8.809621163982955,23.463815250744563,5.71388359102523,0.8817011258066785,0.0,-16.449750213029805,-5.655806700038786,-4.211320227150135,-0.16734124844649648,0.3013530141214075,0.0,480.99215261875287,482.1485721648092,480.5590234616139,481.8216973136148
5.0399999999999805,-27.729613401954822,-9.152577778612988,23.195307114178497,5.704500836374621,0.900047089340763,0.0,-16.84343615259329,-5.774895659609308,-4.743163933524601,-0.14048795917406437,0.31336807123778393,0.0,480.46743829039826,481.46526787487574,479.91119853147063,481.9245852013126
