time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.32,0.0003287877507684941,0.0006078052906998866,10.138404208259004,0.004797624659085287,0.0005806378399784151,0.0,0.0022232541361612464,0.007001237989290567,0.8342352511989696,0.018010997220112873,0.014017756879741971,0.0,455.67732513345385,454.61134209844266,455.4778962881039,453.9691370844606
0.34,0.000371991680443075,0.0007582502000680984,10.155298844369176,0.005191785268678473,0.0008615077595601761,0.0,0.0020971388312968423,0.008043252947530609,0.8552283598181694,0.026250009926891745,0.015032431198901061,0.0,425.02063698060635,425.28131138186154,425.1562706821162,427.2684165246107
0.36000000000000004,0.0004116017676462822,0.0009331726216885481,10.173149014847418,0.005719233431300985,0.0011714515761278577,0.0,0.0018638698890238753,0.009448989214514359,0.9297886880061178,0.02846268436495377,0.010720774303909456,0.0,474.6030957027987,473.6092853317349,475.9738231695508,476.4815901504717
0.38000000000000006,0.00044579346018895573,0.0011372170061379832,10.192416797684437,0.006310861703799908,0.0013869282451244302,0.0,0.0015552993652434791,0.010955449230429131,0.9969895956959158,0.021773202292321166,0.00926394012067679,0.0,468.5595738058497,468.2195922743139,469.99229289125697,468.4346851436898
0.4000000000000001,0.00047316893641494753,0.0013733003273936086,10.213084271300039,0.006746358790266527,0.001603659982817085,0.0,0.0011822482573556965,0.01265288289513342,1.0697577658642203,0.021516139577110946,0.017195262239809515,0.0,472.8076008309109,474.6368727571599,473.9634409096961,473.90415342232956
0.4200000000000001,0.0004921947060951599,0.001645789796670236,10.235397743280972,0.007178016753817573,0.0020159503505814413,0.0,0.0007203287106655419,0.014596064032529325,1.161589432229118,0.019882020849229146,0.02889014342499205,0.0,489.31400128562825,491.91849733374625,490.3657036212781,490.0014002431169
0.4400000000000001,0.0005018275282315199,0.0019547080599218243,10.259035437662986,0.007580487679287984,0.002596322946275542,0.0,0.0002429535029704594,0.016295762292629492,1.2021800059723167,0.022990238501251224,0.026623106947848193,0.0,445.0778995836004,444.5212258709324,444.8678599680669,445.6306119729973
0.46000000000000013,0.0005005575002828191,0.002298517848903567,10.283477629007002,0.008091665666327685,0.0031375633249437485,0.0,-0.0003699562978405433,0.018085216605544796,1.242039128429313,0.03312663006973235,0.030813152224849052,0.0,443.19521642219047,444.22721391973454,443.9024824407244,446.39066356782155
0.48000000000000015,0.0004840229248445602,0.002683781414863849,10.309267927124802,0.008754899008048156,0.0037655037331152386,0.0,-0.0012835012459853402,0.02044113999048338,1.3369906833504817,0.034310471550448175,0.03564582512386082,0.0,493.0109119273286,494.0810508112025,493.0742065893225,493.33679234980053
0.5000000000000001,0.00044878495771685393,0.003114849061256982,10.336586560723827,0.009449616365728275,0.0045328348975752775,0.0,-0.002240295466785291,0.02266562464882992,1.3948726765519335,0.038435499228218775,0.04607795453092306,0.0,460.4272966753153,462.8969442454911,460.43563171048385,461.41397289576014
0.5200000000000001,0.0003938884213887628,0.003589196499999715,10.364748001419448,0.01022109902232149,0.005457312015446192,0.0,-0.0032493581660238222,0.024769119225443417,1.4212713930103467,0.04079035465016577,0.04366216180293642,0.0,432.36366995033336,431.7540203236977,431.9104759896856,432.5065927321589
0.5400000000000001,0.00031623676089544394,0.0041082971596015415,10.393531915701338,0.011040581129576843,0.006337561633650068,0.0,-0.0045158078833080675,0.027140946734739185,1.45712003517877,0.03807926105093818,0.047405524501113905,0.0,440.3674622778187,441.29642492340395,441.91463863911196,441.24465435358957
0.5600000000000002,0.0002097410206561458,0.004679300653230861,10.423265077311356,0.011813200794962064,0.007296105739081682,0.0,-0.006133766140621746,0.029959402628192737,1.516196125822976,0.04277701463467122,0.051973590921155714,0.0,461.70447562660013,462.7855788213094,462.55272757545515,463.6617944905903
0.5800000000000002,6.991399970105532e-05,0.005306257229437686,10.453977580843151,0.012671144562660608,0.008344724203259268,0.0,-0.007848935954887303,0.032736254992489756,1.5550542273566441,0.04496949040635826,0.04769652516198026,0.0,444.40015313904803,443.34899873369824,444.4513878994748,444.99109719598033
0.6000000000000002,-0.00010692673529635588,0.005991139589173255,10.48549659329477,0.013572615433123936,0.009306502669386596,0.0,-0.009835137544853816,0.035751980981067126,1.596847017805172,0.04700961899859986,0.043734716764824176,0.0,446.54412102861625,445.57497017128765,447.98976845461755,448.4882541741765
0.6200000000000002,-0.00032945089191317907,0.006743833878271887,10.518245741010356,0.01451306773354677,0.010195007188836591,0.0,-0.012417278116828504,0.039517447928796065,1.6780677537533593,0.047730618930510976,0.038479208387306875,0.0,483.72778758723405,482.5400575009167,481.87766885440084,482.04227002648366
0.6400000000000002,-0.000605372077863239,0.007573434107492795,10.552549524305087,0.015580026766583543,0.0109646832772885,0.0,-0.015174840478177496,0.04344257499329466,1.752310575719845,0.03274084545479257,0.03890797570274317,0.0,477.30521141234834,477.4039724036503,477.82121128458687,474.3820962806601
0.6600000000000003,-0.0009378542130650646,0.00848346707749686,10.588276819268577,0.016237916794674234,0.011742853427327837,0.0,-0.018073373042005066,0.04756072200711176,1.8204189206291248,0.035220006197732606,0.038762126571467645,0.0,471.50720944434215,471.474062912902,471.37308333668454,471.9477833948685
0.6800000000000003,-0.0013275692072214392,0.009473736925479561,10.625128274287867,0.016974356050201145,0.012533371852214259,0.0,-0.020898126373632395,0.05146626279115838,1.8647265812998464,0.027215116245653682,0.044289493658364196,0.0,448.530496368812,449.87580143064605,452.4030053977013,450.46588612796467
0.7000000000000003,-0.001776701816289703,0.010545270801935566,10.662947282203554,0.017523700068482917,0.013446309226900155,0.0,-0.02401513453319399,0.05568712485444207,1.9171742102687426,0.024039681356194238,0.051658007961648406,0.0,457.32679826832157,459.08508851354907,458.0301310916011,457.27208932958166
0.7200000000000003,-0.002295136083980067,0.011708699949848626,10.702163998766794,0.01801284765064004,0.014504816798796227,0.0,-0.027828292235842423,0.06065578993686402,2.0044974460553076,0.019952150308520666,0.04453797809335235,0.0,490.49968121420454,488.912376679516,488.25508063604104,487.3394414788699
0.7400000000000003,-0.0028915680688174,0.012971314757175428,10.743039784594801,0.018414748629130173,0.015395691448577331,0.0,-0.031814906247890865,0.06560569079581609,2.0830811367455455,0.017561346126107488,0.0450177445232386,0.0,481.3634381932617,481.47330286967644,481.9640477667883,481.42162531798647
0.7600000000000003,-0.0035621262823398157,0.014324398086137696,10.784964157946952,0.018768051053326573,0.016372589798616666,0.0,-0.035240915104350706,0.06970264210041076,2.1093561984695515,0.015523945000097315,0.057390574399610386,0.0,433.4449137199407,436.5542748676683,433.9222975582608,433.4088492060429
0.7800000000000004,-0.0043028173349156,0.01575956202213618,10.82737972505811,0.01916134079987941,0.017522595963296084,0.0,-0.03882819015322774,0.07381375149943747,2.1322005126461487,0.028393354197924763,0.05529549603000204,0.0,432.5224033343252,431.99513684332277,428.39235864825423,431.6625477845802
0.8000000000000004,-0.005121958794995994,0.01728238413625728,10.870490911687464,0.019731512303297727,0.01863038417556151,0.0,-0.043085955854811654,0.07846845991267269,2.178918150289269,0.026246533543975718,0.057233686766562826,0.0,454.239369563976,454.7073782332196,453.16328776788845,452.64551605529357
0.8200000000000004,-0.006021821566042338,0.018892138439795123,10.914154027508328,0.020261905335818398,0.01977554838314255,0.0,-0.04690032124982275,0.08250697044111147,2.187393431797222,0.029551790460264987,0.056243260343556555,0.0,417.8565908668043,417.5999809269548,416.55386398791546,417.42023722538653
0.8400000000000004,-0.007004866254314056,0.020588407982305587,10.958216601267,0.020854496200360728,0.020902321590760664,0.0,-0.05140414757734909,0.0871199838099351,2.218863944070063,0.03131534104746041,0.05428980148978542,0.0,439.71445539119935,439.23091662865403,439.7564477124605,440.1947325553835
0.8600000000000004,-0.008084720153562267,0.0223824412672506,11.003107779437638,0.02152054321607899,0.022028453871093312,0.0,-0.05658124234747212,0.092283344684566,2.2702538729937913,0.04023051852959925,0.0632715886768343,0.0,457.0501543050533,459.19443144713273,457.4433630034557,459.5684171662148
0.8800000000000004,-0.009264072543596112,0.024274715436041653,11.048716627826725,0.02232616517387953,0.02330722768686755,0.0,-0.06135399665591245,0.09694407219453935,2.2906309659149535,0.03880813517138749,0.058105924685165435,0.0,429.43755240074785,428.12413023086805,430.33786466058007,429.9774172512693
0.9000000000000005,-0.010544544264348315,0.026264718049097035,11.09485703205302,0.023201598072847496,0.024490774196576304,0.0,-0.06669317541930787,0.10205618911099873,2.3234094567146517,0.05289857132788937,0.06465237654947925,0.0,440.3434322491608,441.96739011453144,439.9329531868147,443.41985833777744
0.9200000000000005,-0.01193116578849011,0.02835579739496074,11.141516393210301,0.024271516938806137,0.02578539271989122,0.0,-0.07196897699487173,0.10705174547537159,2.3425266590132687,0.048010332503756435,0.06642494097732751,0.0,428.69517330136574,429.1500075754449,428.7062146494593,427.46033907427585
0.9400000000000005,-0.013443624437901964,0.030565587004435225,11.18923756907762,0.025231766293903668,0.027120307214028472,0.0,-0.07927688794631362,0.113927215472077,2.4295909277185723,0.04771808253453038,0.06284285371131285,0.0,490.9763240805799,490.18125379991596,489.7551984415956,489.6911577989972
0.9600000000000005,-0.015098598071169466,0.03290869608621993,11.238426206901092,0.026187319600929015,0.028378465703569056,0.0,-0.08622047538043646,0.12038369270639329,2.48927285462886,0.049261880665509974,0.06122952465959058,0.0,466.8630372683188,466.487915167258,466.55456762726,466.9172767312018
0.9800000000000005,-0.016889058764475263,0.035377283185664944,11.288575714440354,0.027174340810799613,0.029612326901931496,0.0,-0.09282559395014305,0.12647501723810833,2.5256778992973286,0.051150582103428495,0.06553549845672617,0.0,445.00918206711026,446.06797954630105,445.73218310073827,446.1964834173892
1.0000000000000004,-0.01882176136202441,0.037976656047411454,11.339698461455137,0.02819804238716106,0.030923302775994088,0.0,-0.10044466580477146,0.13346226893654284,2.586596802181155,0.05232526018066033,0.06626475140086205,0.0,468.2671257139781,468.44021162583255,468.01955886030817,468.29527838610994
1.0200000000000005,-0.020910180977104197,0.04071836820826448,11.392038223108942,0.02924665545352667,0.032367309674325995,0.0,-0.10839729570320718,0.14070894714875964,2.6473793631992346,0.05437848337979168,0.08167331202895026,0.0,466.7572806950713,470.3539092190309,468.04952589437823,468.5302792007036
1.0400000000000005,-0.023150206325677988,0.043597625035486184,11.445248931070271,0.030382863382525827,0.03400483263861531,0.0,-0.11560523915417178,0.14721673557341072,2.673691432933722,0.04451559725011375,0.07882490064357268,0.0,437.22956914143606,436.52260360082306,438.43119123465266,435.9679628471949
1.0600000000000005,-0.025532228592940527,0.04660437440986754,11.498815043866392,0.03127711861729665,0.035591460052982526,0.0,-0.12259698757208214,0.15345820186472456,2.682919846678375,0.04170729179350017,0.07432392263959156,0.0,420.802172944859,419.63703292774886,421.3618477156442,420.63413762919987
1.0800000000000005,-0.028071191907807852,0.04974994378998375,11.552954190545766,0.032245559332435114,0.03709805622945872,0.0,-0.13129934391465062,0.16109873614689615,2.730994821258945,0.025318583530273973,0.06798078088113713,0.0,457.857006369325,456.34470974204737,459.8701247623046,455.95994102792145
1.1000000000000005,-0.03079568193693876,0.0530574557130214,11.60826459282951,0.03279829165893755,0.03846677708282975,0.0,-0.1411496589984405,0.1696524561568694,2.8000454071156065,0.03494777413972794,0.06371340797764653,0.0,477.02548332756123,476.05003883408193,475.2816814853336,477.49058217483037
1.1200000000000006,-0.033724268023694645,0.05654044553059119,11.665045584813827,0.03355153568642244,0.039741824576796425,0.0,-0.15170894967714835,0.17864652560010927,2.8780537913161104,0.045367807219396566,0.06246494138710034,0.0,484.90237088168755,484.6235240791099,483.2004344273428,485.55166950881835
1.1400000000000006,-0.0368423137671889,0.060184093444281675,11.722752497204494,0.0344596169628586,0.04106821985627551,0.0,-0.16009562467227686,0.1857182657689394,2.892637447750515,0.04657207633240411,0.07488238490317115,0.0,425.44508018943645,428.6257797328545,426.8959693325859,427.20542619824005
1.1600000000000006,-0.04014681055757558,0.06398443040108444,11.781138076149022,0.035396270575380306,0.042591129080809864,0.0,-0.17035405436639134,0.19431542991133652,2.9459204467021234,0.04334342773776104,0.08199034191914772,0.0,461.8229122944555,463.50594076379946,464.40370461868605,463.644532287958
1.1800000000000006,-0.043653347626564996,0.06795328295109102,11.840426536305046,0.03626314192430424,0.044232813620604716,0.0,-0.18029965253255031,0.20256982508932111,2.982925568900229,0.04326867255340597,0.08005245574506598,0.0,448.98512432452287,448.5185881888529,448.8263561088706,448.8091800345222
1.2000000000000006,-0.04733719361819941,0.0720684010695996,11.89988058244824,0.03715376127282166,0.04583547134095767,0.0,-0.18808494663089073,0.20894198676153797,2.9624790454193306,0.036162914684039184,0.07825879722049908,0.0,392.44377787342097,391.95007035035286,393.00288476938437,391.0232802057937
1.2200000000000006,-0.05122320033433333,0.0763478559535102,11.959876174027128,0.03791294973235537,0.04742034407550477,0.0,-0.20051572498250114,0.21900350162952206,3.037080112469589,0.02768586733805567,0.08453522775659374,0.0,482.66337076909355,484.0866622188463,482.697135090876,480.7746355387213
1.2400000000000007,-0.0553404314197364,0.08081326238751042,12.020906827212158,0.038493972090043904,0.0491282433803768,0.0,-0.21120738355780594,0.22753714177050033,3.0659852060333987,0.02029600794457467,0.09039948384587351,0.0,441.25388328230275,442.7097437642102,442.5108462033785,440.68227832984815
1.2600000000000007,-0.05966177980394191,0.08544001927618416,12.082239656058759,0.038937299542324944,0.05094566436839543,0.0,-0.22092745486274487,0.23513854709687496,3.0672976786266006,0.028945550520862513,0.08605637180473104,0.0,414.9153847967008,413.7773878104897,414.81991076237796,417.0923958713228
1.2800000000000007,-0.06421731716799303,0.09024729781480044,12.144307795090445,0.03952534530821605,0.05266688155272625,0.0,-0.23462628154236706,0.24558930676475244,3.1395162245419534,0.024671265674555125,0.08648004204508397,0.0,481.2132131658377,481.3149000812461,481.46788113964084,480.4969269108603
1.3000000000000007,-0.06902171823000837,0.09524286234760637,12.207256305800694,0.040020767333710516,0.05439680330994623,0.0,-0.2458138246591677,0.25396714651583985,3.1553348464829196,0.02267291034924499,0.0872811866241276,0.0,429.3633438907387,429.57366556394334,430.7042381085927,430.1970061465855
1.3200000000000007,-0.0740543880207032,0.10040763966474364,12.270536444662397,0.04048036350404427,0.05614459769824798,0.0,-0.25745315441031624,0.26251058519788706,3.172679039687427,0.02617661220550078,0.0893647680692339,0.0,430.3799225156404,430.9152390709196,432.02864213164116,432.9140570923116
1.3400000000000007,-0.07933745113149611,0.10575423702118916,12.334409767139826,0.041012167369874675,0.05793752891279791,0.0,-0.27085315666897447,0.2721491504466641,3.214653208055507,0.03024395082449693,0.09272210426496902,0.0,454.94730501606887,455.75949992905083,453.87456437379416,454.852950291979
1.3600000000000008,-0.08487069676693279,0.11127923620241122,12.398741667521765,0.04161994045489159,0.059799376780950375,0.0,-0.2824714068746937,0.2803507676755415,3.2185368301383734,0.0326498055693709,0.08887352456504531,0.0,418.7888350908608,417.7911820238702,418.976555918355,419.6039762525393
1.3800000000000008,-0.0906510956997876,0.11697715027842237,12.463335474829435,0.04227932926464639,0.061630126483171566,0.0,-0.29556848641078737,0.2894406399255738,3.2408439006287058,0.03622547288265858,0.07855081068546256,0.0,438.1768730085012,435.6014805462886,436.27497133047694,437.170154942227
1.4000000000000008,-0.0967320303063545,0.12288197355404924,12.528935091445168,0.04300768419737544,0.06322657098497153,0.0,-0.3125249742459011,0.30104168763711364,3.3191177609447746,0.0334522166465348,0.08568219036834777,0.0,486.0121937148045,487.61739737207245,488.44625187412316,487.825854119844
1.4200000000000008,-0.1031086013180332,0.12898827837027427,12.595344182227079,0.04367678907532646,0.06494423996149923,0.0,-0.3251321269219708,0.3095887939853885,3.32179131724636,0.03310423670247778,0.08284487855574724,0.0,418.5727563480867,417.8378594998023,418.5652400795642,418.4748946757899
1.4400000000000008,-0.10976954875226126,0.13528617826466754,12.662249003921781,0.044341501620547064,0.06660133623143416,0.0,-0.3409626165008339,0.32020119545393994,3.3686908522238532,0.03081172228786767,0.08347527338393629,0.0,460.92130251186626,461.07605751512364,460.08185218610566,459.53737724683486
1.4600000000000009,-0.11674386681163795,0.14179308381949493,12.729982467055091,0.04495828366076715,0.06827927932199973,0.0,-0.3564691894368353,0.33048936002880025,3.4046554611072706,0.029765209543115848,0.07936732428818495,0.0,451.4009823487645,450.4109363606783,450.6487616142654,450.3952134886614
1.4800000000000009,-0.12400812790190785,0.14849132689439984,12.798082904961111,0.045554720317279696,0.06986697943995246,0.0,-0.36995691959015475,0.33933494746169063,3.4053883294947678,0.031270178413347186,0.07852633417073845,0.0,418.3001240541986,418.0858308733435,415.8173476503475,416.2130400617236
1.5000000000000009,-0.13155135520894273,0.15537158726017838,12.86628442035066,0.046185320541319186,0.07143751218857286,0.0,-0.3843658111133352,0.34869108911616314,3.414763209459993,0.034494044344986916,0.07841619602314309,0.0,426.3643434125966,426.34132149659723,424.6449158206763,425.4741814544881
1.520000000000001,-0.13938610633466758,0.16244031203801793,12.93467459975294,0.046906995407638874,0.0730133872137948,0.0,-0.39910930145914947,0.3581813886677933,3.424254730768191,0.02651983850115909,0.07453003988641665,0.0,426.2904806679015,425.29825064094246,427.0719576041222,425.02705581005733
1.540000000000001,-0.14755004787787832,0.16972021939504076,13.003678551175945,0.047456498416433845,0.07450616279760158,0.0,-0.41728485286192346,0.3698093470344899,3.4761404115323575,0.020338214317837184,0.07244447709512543,0.0,465.31851870627145,464.8325288545694,467.08768136601105,465.6392501875659
1.560000000000001,-0.1560328528160671,0.17720328417005865,13.073072638457097,0.047884126843172226,0.07601837605272976,0.0,-0.4309956409569538,0.3784971304672997,3.463268316582705,0.026797957405858632,0.06119070321916813,0.0,405.7246075396462,402.68648919453835,402.7641533726538,404.5131891208049
1.580000000000001,-0.1648573230731069,0.18490149984294343,13.143057019752348,0.04842075218559305,0.07725805163309829,0.0,-0.45145138474702695,0.3913244368211782,3.5351698129423705,0.02795224879315317,0.0668230235198786,0.0,482.54034382321294,483.8165775449995,483.9776019862324,484.2382683404179
1.600000000000001,-0.174044934039166,0.1928268377125142,13.213842776115131,0.04898029224993383,0.07861472223554777,0.0,-0.46730971185888137,0.4012093501358979,3.5434058233358963,0.028947325149717203,0.06046533021932733,0.0,425.4044231295528,423.77154875112285,426.6087527848203,426.8638282521096
1.620000000000001,-0.18358602582141587,0.20097182558774357,13.285217985914931,0.0495787792074216,0.0798527290802511,0.0,-0.4867994663661055,0.41328943738703944,3.594115156644102,0.03519879769526234,0.06804164070887656,0.0,464.37651020413534,466.1584850696008,465.1337627304054,466.6004480431822
1.640000000000001,-0.19350038869097708,0.20934772513494507,13.357362399347439,0.050316432987044024,0.08121816388305803,0.0,-0.5046368205900162,0.424300517333111,3.620326186606653,0.02699174880826061,0.07107544644727129,0.0,442.2443852649816,442.9969559203382,445.2340997246365,443.2155802915477
1.660000000000001,-0.20381699697482725,0.21797168212893137,13.43055142170568,0.05086749893900855,0.08264583756526278,0.0,-0.5270240077950006,0.4380951820655201,3.698576049217411,0.022252344668603742,0.06756410674306296,0.0,490.5430956410448,489.76357328757,490.7946218885225,489.7382705399202
1.680000000000001,-0.21456243005248513,0.2268589778529211,13.505029401620492,0.05131502768120022,0.08400451170248324,0.0,-0.5475192999707891,0.450634390333454,3.7492219422639157,0.020024408933467523,0.07140910410562723,0.0,465.5688604576151,466.4737320385115,467.5329471910944,467.01187506269224
1.700000000000001,-0.22570627400995355,0.2359890678496011,13.58034353610074,0.05171838787965388,0.08543280231220063,0.0,-0.5668650957760537,0.4623746093345443,3.782191505760812,0.017627736329844598,0.07094321226231388,0.0,450.7706865980763,450.661561633604,451.4411033145295,450.8604988059101
1.720000000000001,-0.2372527123240346,0.24536232373801586,13.656461074852418,0.05208834802237927,0.08685838415196567,0.0,-0.5877787356320521,0.4749509795069317,3.8295623694069514,0.02352780685964034,0.07460861661064898,0.0,464.1821442443163,465.0479331209384,463.4059802550721,464.79523859959096
1.740000000000001,-0.2492005833173271,0.2549758087391715,13.733292396798925,0.05259164340505684,0.08835059456288974,0.0,-0.607008363697198,0.48639752060862557,3.8535698252438038,0.03161968494631871,0.07433265026914583,0.0,443.1019054631379,443.03821080097276,442.36083620430617,444.35553994394115
1.7600000000000011,-0.2615135067108832,0.2648057331608181,13.810345851851043,0.05322424419639038,0.08983809845391644,0.0,-0.6242839756584053,0.49659492155603874,3.8517756799680174,0.03226325686453092,0.07302813070745617,0.0,418.301345322339,417.965075124124,418.5909780487227,418.75939735750234
1.7800000000000011,-0.2742251055326137,0.27487047159950634,13.887920031465566,0.05387548953701504,0.09137904631801863,0.0,-0.6468759065146465,0.5098789223127799,3.9056422814841776,0.03572163895271311,0.060348599962769145,0.0,472.8834137923792,469.94777706753655,469.76812659966896,470.57231610180446
1.8000000000000012,-0.28737627649997033,0.2851929858062577,13.966395073444389,0.05458993803568202,0.09259901837756246,0.0,-0.6682411902210175,0.5223724983623552,3.941861916398203,0.03554432785267813,0.06544763129990322,0.0,454.8388843330691,456.0649014625084,455.14873173423706,455.1066850682722
1.8200000000000012,-0.3009269144926869,0.29574895160249154,14.045263927486701,0.05530222517642258,0.09396487825092059,0.0,-0.6868226090506382,0.5332240812610278,3.9450234878331023,0.03387065901622261,0.07611601893437953,0.0,423.70350300146885,426.44978876586043,423.46570629407427,423.0341605567808
1.8400000000000012,-0.3148519557608067,0.3065233407415757,14.124195820114673,0.05598187315244285,0.09557362719252538,0.0,-0.7056815177613442,0.5442148326473929,3.948165774963974,0.03175651819974019,0.06296850487905543,0.0,425.93239542887875,422.55030239079707,424.4804034135255,423.9362566286136
1.8600000000000012,-0.3291727729571809,0.317527819649143,14.20335006827942,0.056617988594632074,0.09683300634737257,0.0,-0.7264002018760732,0.5562330581093328,3.9672590415106996,0.033160140794439394,0.06310309511968791,0.0,440.04629774107565,440.08263918587943,439.2860898145878,439.63552975692437
1.8800000000000012,-0.343920914753564,0.328779932084774,14.282990628698458,0.057282602651323344,0.09809547846348554,0.0,-0.7484139777622395,0.5689781854537712,3.9967970003930726,0.031480116507309794,0.06219732062280168,0.0,449.89590987094243,449.6786633069358,449.9929227814177,449.58513059356875
1.9000000000000012,-0.35907106903077435,0.34026446085718437,14.362804023756059,0.0579169067481935,0.09935117767773782,0.0,-0.7666014499587988,0.5794746917872632,3.9845425053670187,0.02841359837617626,0.057349062833438644,0.0,409.7651157830959,408.47311010192965,409.991840173243,409.17402470941136
1.9200000000000013,-0.374587993404048,0.35196043067696287,14.442378659461477,0.05854721499573845,0.10050125346833738,0.0,-0.7850909873685677,0.5901222901905864,3.9729210651748277,0.03955238466749004,0.05983684655827497,0.0,409.1186072905973,409.7852208686065,408.9717817680753,411.9379865186384
1.9400000000000013,-0.39053980669423743,0.36390698656190723,14.522343491193512,0.05934260426828519,0.10171906396686481,0.0,-0.8100903416503736,0.6045332983038486,4.023562108028679,0.03660566472937515,0.053344764093865765,0.0,469.4522787550771,467.9408225888843,470.09932411076437,469.41447715821596
1.9600000000000013,-0.4069796010453856,0.376134925736336,14.603173357390778,0.06007492591833774,0.10279721160538102,0.0,-0.8338890934644426,0.6182606191390234,4.059424511697924,0.0359601332194173,0.05808867738115957,0.0,456.08035862628583,457.21749346768445,455.9937658036818,455.8395998026273
1.9800000000000013,-0.4238605970206111,0.3886173375702505,14.68435884841591,0.0607948941651415,0.10396071724229383,0.0,-0.8542105040581048,0.6299805642524278,4.059124590815144,0.0371975356727764,0.056227446987439235,0.0,421.6295885543044,421.1494034793588,422.7155097825396,423.03596121521264
